"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
1.711,0.8500036367305221,-0.0399346353630386,0.8333390921644784,0.03915121192947824,0.9987806907664889,1.000002578947799
1.712,0.8500035797018507,-0.03993462336936626,0.8333390364408275,0.03915120411905432,0.9987806889164937,1.00000257968637
1.713,0.8500035232267777,-0.03993461147396835,0.8333389812566026,0.03915119637666067,0.9987806870815461,1.000002580415978
1.714,0.8500034672992313,-0.03993459967486584,0.83333892660566,0.03915118870037862,0.9987806852610427,1.00000258113645
1.715,0.8500034119131487,-0.03993458797004451,0.8333388724818567,0.03915118108824608,0.9987806834543639,1.000002581847604
1.716,0.8500033570624754,-0.03993457635745456,0.833338818879049,0.03915117353825753,0.9987806816608736,1.000002582549248
1.717,0.8500033027411644,-0.03993456483501032,0.833338765791092,0.03915116604836326,0.998780679879919,1.000002583241179
1.718,0.8500032489431742,-0.03993455340058941,0.8333387132118372,0.03915115861646862,0.9987806781108308,1.000002583923183
1.719,0.8500031956624673,-0.03993454205203253,0.8333386611351301,0.03915115124043352,0.9987806763529221,1.000002584595036
1.72,0.8500031428930092,-0.03993453078714296,0.8333386095548123,0.03915114391807213,0.9987806746054889,1.000002585256502
1.721,0.850003090628767,-0.03993451960368591,0.8333385584647163,0.0391511366471518,0.9987806728678105,1.000002585907337
1.722,0.8500030388637078,-0.03993450849938823,0.8333385078586658,0.03915112942539301,0.9987806711391473,1.000002586547283
1.723,0.8500029875917976,-0.03993449747193786,0.8333384577304745,0.03915112225046828,0.9987806694187428,1.000002587176074
1.724,0.8500029368069998,-0.03993448651898322,0.833338408073944,0.03915111512000205,0.9987806677058224,1.000002587793429
1.725,0.850002886503274,-0.03993447563813301,0.8333383588828633,0.03915110803156991,0.9987806659995931,1.00000258839906
1.726,0.8500028366745741,-0.03993446482695551,0.8333383101510057,0.03915110098269784,0.9987806642992438,1.000002588992666
1.727,0.8500027873148479,-0.03993445408297817,0.833338261872129,0.03915109397086193,0.9987806626039444,1.000002589573935
1.728,0.8500027384180346,-0.03993444340368713,0.8333382140399745,0.03915108699348786,0.9987806609128466,1.000002590142544
1.729,0.8500026899780644,-0.03993443278652669,0.8333381666482632,0.03915108004794982,0.9987806592250825,1.000002590698157
1.73,0.8500026419888563,-0.03993442222889897,0.8333381196906962,0.03915107313157037,0.9987806575397657,1.000002591240429
1.731,0.8500025944443177,-0.03993441172816323,0.8333380731609539,0.03915106624161992,0.9987806558559902,1.000002591769002
1.732,0.8500025473383422,-0.03993440128163556,0.8333380270526926,0.03915105937531583,0.9987806541728302,1.000002592283508
1.733,0.8500025006648084,-0.03993439088658839,0.8333379813595441,0.03915105252982199,0.9987806524893409,1.000002592783564
1.734,0.8500024547779104,-0.03993438088781719,0.8333379364951763,0.03915104610293884,0.9987806509475602,1.000002593345038
1.735,0.8500024094637965,-0.03993437108216625,0.8333378922110428,0.03915103986076195,0.9987806494640753,1.000002593923569
1.736,0.8500023646123437,-0.03993436136650735,0.8333378483795149,0.03915103368469995,0.9987806479966271,1.000002594496741
1.737,0.8500023202197087,-0.03993435174020054,0.8333378049968518,0.03915102757431077,0.9987806465451224,1.000002595064625
1.738,0.8500022762820872,-0.03993434220261909,0.8333377620593549,0.03915102152916479,0.998780645109472,1.000002595627289
1.739,0.8500022327957147,-0.03993433275314975,0.8333377195633642,0.03915101554884446,0.9987806436895902,1.000002596184806
1.74,0.8500021897568648,-0.03993432339119311,0.833337677505259,0.03915100963294506,0.9987806422853959,1.000002596737249
1.741,0.8500021471618499,-0.0399343141161637,0.8333376358814572,0.03915100378107451,0.9987806408968114,1.00000259728469
1.742,0.8500021050070186,-0.03993430492749,0.8333375946884148,0.03915099799285391,0.9987806395237636,1.000002597827206
1.743,0.8500020632887568,-0.03993429582461498,0.8333375539226251,0.03915099226791724,0.9987806381661838,1.000002598364872
1.744,0.8500020220034865,-0.03993428680699609,0.8333375135806174,0.03915098660591211,0.9987806368240071,1.000002598897767
1.745,0.8500019811476641,-0.03993427787410552,0.8333374736589585,0.03915098100649973,0.9987806354971733,1.00000259942597
1.746,0.8500019407177819,-0.03993426902543028,0.8333374341542499,0.03915097546935515,0.9987806341856268,1.000002599949563
1.747,0.8500019007103646,-0.03993426026047271,0.8333373950631282,0.03915096999416731,0.9987806328893163,1.000002600468628
1.748,0.8500018611219721,-0.03993425157875025,0.8333373563822654,0.03915096458063957,0.998780631608196,1.000002600983251
1.749,0.8500018219491952,-0.03993424297979602,0.8333373181083648,0.03915095922848942,0.9987806303422234,1.000002601493518
1.75,0.8500017831886573,-0.03993423446315877,0.8333372802381661,0.03915095393744941,0.9987806290913627,1.000002601999517
1.751,0.8500017448370139,-0.03993422602840324,0.8333372427684397,0.03915094870726656,0.9987806278555814,1.00000260250134
1.752,0.8500017068909501,-0.03993421767511023,0.8333372056959883,0.03915094353770316,0.9987806266348532,1.000002602999079
1.753,0.8500016693471815,-0.0399342094028769,0.8333371690176465,0.03915093842853677,0.9987806254291564,1.000002603492829
1.754,0.8500016322024527,-0.03993420121131688,0.8333371327302788,0.03915093337956014,0.9987806242384742,1.000002603982687
1.755,0.850001595453537,-0.0399341931000606,0.8333370968307819,0.03915092839058215,0.9987806230627966,1.000002604468752
1.756,0.8500015590972367,-0.03993418506875532,0.8333370613160797,0.03915092346142703,0.998780621902117,1.000002604951127
1.757,0.8500015231303799,-0.03993417711706551,0.8333370261831275,0.03915091859193565,0.9987806207564359,1.000002605429917
1.758,0.8500014875498224,-0.03993416924467285,0.8333369914289077,0.03915091378196469,0.9987806196257583,1.000002605905226
1.759,0.8500014523524456,-0.03993416145127669,0.8333369570504308,0.03915090903138745,0.9987806185100956,1.000002606377167
1.76,0.8500014175351569,-0.03993415373659388,0.8333369230447347,0.03915090434009411,0.9987806174094647,1.00000260684585
1.761,0.8500013830948874,-0.03993414610035938,0.8333368894088853,0.03915089970799169,0.9987806163238883,1.000002607311391
1.762,0.8500013490285926,-0.03993413854232621,0.833336856139973,0.03915089513500428,0.9987806152533951,1.000002607773908
1.763,0.8500013153332522,-0.03993413106226564,0.833336823235114,0.03915089062107316,0.99878061419802,1.000002608233522
1.764,0.8500012820058677,-0.03993412365996752,0.8333367906914499,0.03915088616615731,0.9987806131578039,1.000002608690357
1.765,0.8500012490434624,-0.03993411633524041,0.8333367585061471,0.03915088177023348,0.9987806121327933,1.00000260914454
1.766,0.850001216443082,-0.0399341090879117,0.8333367266763946,0.03915087743329602,0.9987806111230422,1.000002609596201
1.767,0.8500011842017925,-0.03993410191782804,0.8333366951994058,0.03915087315535794,0.9987806101286103,1.000002610045473
1.768,0.8500011523166795,-0.03993409482485532,0.8333366640724161,0.03915086893645015,0.9987806091495637,1.000002610492495
1.769,0.8500011207848487,-0.03993408780887886,0.8333366332926828,0.03915086477662234,0.9987806081859754,1.000002610937404
1.77,0.850001089603424,-0.03993408086980381,0.8333366028574852,0.03915086067594295,0.9987806072379245,1.000002611380347
1.771,0.8500010587695478,-0.03993407400755518,0.8333365727641234,0.03915085663449928,0.9987806063054977,1.000002611821469
1.772,0.8500010282803798,-0.03993406722207812,0.8333365430099172,0.03915085265239787,0.9987806053887877,1.000002612260922
1.773,0.8500009981330962,-0.039934060513338,0.8333365135922061,0.03915084872976458,0.9987806044878947,1.000002612698861
1.774,0.8500009683248897,-0.03993405388132083,0.8333364845083495,0.03915084486674506,0.9987806036029256,1.000002613135443
1.775,0.8500009388529679,-0.03993404732603326,0.8333364557557242,0.03915084106350441,0.9987806027339949,1.000002613570831
1.776,0.8500009097145538,-0.03993404084750281,0.8333364273317264,0.03915083732022808,0.9987806018812235,1.000002614005192
1.777,0.8500008809068843,-0.03993403444577815,0.8333363992337679,0.03915083363712139,0.9987806010447403,1.000002614438696
1.778,0.8500008524272091,-0.03993402812092924,0.8333363714592779,0.03915083001441026,0.998780600224681,1.000002614871517
1.779,0.850000824272792,-0.03993402187304761,0.8333363440057026,0.03915082645234134,0.9987805994211894,1.000002615303834
1.78,0.8500007964409076,-0.03993401570224642,0.8333363168705022,0.03915082295118177,0.998780598634416,1.000002615735829
1.781,0.8500007689288427,-0.03993400960866075,0.8333362900511534,0.03915081951121994,0.99878059786452,1.00000261616769
1.782,0.8500007417338947,-0.03993400359244778,0.8333362635451459,0.03915081613276553,0.9987805971116674,1.000002616599609
1.783,0.8500007148533715,-0.03993399765378711,0.8333362373499843,0.03915081281614937,0.9987805963760328,1.000002617031781
1.784,0.8500006882845897,-0.03993399179288058,0.8333362114631855,0.03915080956172427,0.9987805956577978,1.000002617464407
1.785,0.8500006620248755,-0.03993398600995299,0.8333361858822793,0.03915080636986459,0.9987805949571528,1.000002617897692
1.786,0.8500006360715628,-0.03993398030525191,0.8333361606048081,0.03915080324096699,0.9987805942742959,1.000002618331847
1.787,0.8500006104219932,-0.0399339746790481,0.8333361356283249,0.03915080017545024,0.9987805936094337,1.000002618767086
1.788,0.8500005850735147,-0.0399339691316355,0.8333361109503936,0.03915079717375562,0.9987805929627807,1.000002619203628
1.789,0.8500005600234822,-0.03993396366333168,0.8333360865685894,0.03915079423634713,0.9987805923345598,1.000002619641699
1.79,0.8500005352692556,-0.03993395827447784,0.8333360624804957,0.03915079136371158,0.9987805917250027,1.000002620081528
1.791,0.8500005108081997,-0.03993395296543907,0.8333360386837059,0.03915078855635894,0.9987805911343492,1.00000262052335
1.792,0.8500004866376837,-0.03993394773660454,0.8333360151758213,0.03915078581482218,0.998780590562848,1.000002620967404
1.793,0.8500004627550799,-0.03993394258838782,0.8333359919544517,0.03915078313965832,0.9987805900107565,1.000002621413936
1.794,0.8500004391577641,-0.0399339375212269,0.8333359690172136,0.03915078053144756,0.9987805894783408,1.000002621863197
1.795,0.8500004158431136,-0.03993393253558447,0.8333359463617306,0.03915077799079429,0.9987805889658758,1.000002622315441
1.796,0.8500003928085078,-0.03993392763194813,0.8333359239856326,0.03915077551832692,0.9987805884736457,1.000002622770932
1.797,0.8500003700513264,-0.03993392281083057,0.8333359018865542,0.03915077311469822,0.9987805880019435,1.000002623229934
1.798,0.8500003475689502,-0.03993391807276983,0.8333358800621354,0.03915077078058534,0.9987805875510716,1.000002623692722
1.799,0.8500003253587585,-0.03993391341832929,0.8333358585100212,0.03915076851669039,0.9987805871213412,1.000002624159574
1.8,0.8500003034181298,-0.03993390884809822,0.8333358372278594,0.03915076632374035,0.9987805867130736,1.000002624630773
1.801,0.8500002817444419,-0.03993390436269167,0.8333358162133014,0.03915076420248721,0.9987805863265987,1.000002625106609
1.802,0.8500002603350684,-0.03993389996275084,0.8333357954640013,0.03915076215370844,0.9987805859622565,1.00000262558738
1.803,0.8500002391873811,-0.03993389564894313,0.8333357749776146,0.03915076017820703,0.9987805856203962,1.000002626073385
1.804,0.8500002182987474,-0.03993389142196249,0.8333357547517987,0.03915075827681164,0.9987805853013773,1.000002626564934
1.805,0.8500001976665307,-0.03993388728252964,0.8333357347842121,0.03915075645037717,0.9987805850055682,1.00000262706234
1.806,0.850000177288089,-0.03993388323139209,0.8333357150725128,0.03915075469978435,0.9987805847333482,1.000002627565925
1.807,0.8500001571607743,-0.03993387926932442,0.8333356956143588,0.0391507530259405,0.9987805844851056,1.000002628076015
1.808,0.8500001372819334,-0.03993387539712858,0.8333356764074071,0.03915075142977943,0.9987805842612394,1.000002628592943
1.809,0.8500001176489044,-0.039933871615634,0.8333356574493134,0.03915074991226183,0.9987805840621585,1.000002629117049
1.81,0.850000098259019,-0.03993386792569777,0.8333356387377308,0.03915074847437533,0.9987805838882822,1.000002629648679
1.811,0.8500000791095995,-0.03993386432820481,0.8333356202703096,0.03915074711713469,0.9987805837400398,1.000002630188186
1.812,0.8500000601979599,-0.03993386082406828,0.8333356020446985,0.03915074584158239,0.9987805836178714,1.00000263073593
1.813,0.8500000415214042,-0.03993385741422949,0.833335584058539,0.03915074464878793,0.9987805835222273,1.000002631292278
1.814,0.8500000230772258,-0.03993385409965835,0.8333355663094711,0.03915074353984936,0.9987805834535685,1.000002631857601
1.815,0.8500000048627077,-0.03993385088135332,0.8333355487951287,0.03915074251589212,0.998780583412367,1.000002632432282
1.816,0.8499999868751199,-0.03993384776034184,0.8333355315131395,0.03915074157807034,0.9987805833991048,1.000002633016706
1.817,0.8499999691117219,-0.03993384473768047,0.8333355144611257,0.03915074072756627,0.9987805834142754,1.000002633611269
1.818,0.8499999515697586,-0.03993384181445493,0.8333354976367021,0.03915073996559097,0.9987805834583833,1.000002634216371
1.819,0.8499999329676536,-0.03993383776446854,0.8333354795682951,0.03915073797910923,0.9987805830646906,1.000002634586568
1.82,0.8499999145088123,-0.03993383372002181,0.8333354616338334,0.03915073598093843,0.9987805826639429,1.000002634947696
1.821,0.8499998962175426,-0.03993382970600582,0.833335443861578,0.03915073399779454,0.9987805822656698,1.00000263530483
1.822,0.8499998780910551,-0.03993382572155396,0.833335426248709,0.03915073202880611,0.9987805818695981,1.000002635657891
1.823,0.84999986012658,-0.0399338217657982,0.8333354087924248,0.0391507300730982,0.9987805814754526,1.000002636006803
1.824,0.849999842321367,-0.03993381783786885,0.8333353914899408,0.03915072812979171,0.9987805810829562,1.000002636351484
1.825,0.8499998246726844,-0.03993381393689478,0.8333353743384897,0.03915072619800378,0.9987805806918302,1.000002636691853
1.826,0.8499998071778201,-0.03993381006200319,0.8333353573353226,0.03915072427684803,0.9987805803017942,1.000002637027827
1.827,0.8499997898340816,-0.03993380621231982,0.8333353404777079,0.03915072236543403,0.9987805799125656,1.00000263735932
1.828,0.8499997726387954,-0.03993380238696884,0.8333353237629305,0.03915072046286755,0.9987805795238608,1.000002637686244
1.829,0.8499997555893074,-0.03993379858507293,0.8333353071882953,0.03915071856825067,0.9987805791353936,1.000002638008512
1.83,0.8499997386829823,-0.03993379480575312,0.8333352907511223,0.03915071668068159,0.9987805787468765,1.000002638326033
1.831,0.8499997219172049,-0.03993379104812898,0.8333352744487509,0.03915071479925476,0.9987805783580199,1.000002638638715
1.832,0.8499997052893783,-0.03993378731131843,0.833335258278537,0.03915071292306078,0.9987805779685327,1.000002638946463
1.833,0.8499996887969261,-0.039933783594438,0.8333352422378546,0.03915071105118643,0.9987805775781218,1.000002639249182
1.834,0.8499996724372904,-0.03993377989660256,0.8333352263240955,0.03915070918271472,0.9987805771864926,1.000002639546775
1.835,0.8499996562079324,-0.03993377621692544,0.8333352105346686,0.03915070731672494,0.9987805767933484,1.000002639839142
1.836,0.849999640106333,-0.03993377255451851,0.8333351948670007,0.03915070545229245,0.998780576398391,1.000002640126183
1.837,0.8499996241299925,-0.03993376890849198,0.8333351793185361,0.03915070358848882,0.99878057600132,1.000002640407795
1.838,0.8499996082764302,-0.03993376527795463,0.8333351638867367,0.03915070172438187,0.9987805756018339,1.000002640683873
1.839,0.8499995925431848,-0.03993376166201355,0.8333351485690815,0.03915069985903557,0.9987805751996286,1.000002640954311
