"time","GridFollowingControl.activePowerLoop.idRefPu","GridFollowingControl.reactivePowerLoop.iqRefPu","InjectorGFL.PGenPu","InjectorGFL.QGenPu","InjectorGFL.UConvPu","InjectorGFL.UPccPu"
0.07199999999999999,0.8499981396191939,-0.03993823051971159,0.8333346479438687,0.03915523857719661,0.998782298743586,1.00000375090657
0.073,0.8499981278550668,-0.03993814578619728,0.8333346209987932,0.03915515743526086,0.9987822686384868,1.000003732743334
0.074,0.8499981162528777,-0.03993806198326472,0.8333345943815639,0.03915507718954048,0.9987822388653022,1.000003714779296
0.075,0.8499981048126266,-0.03993797911091393,0.8333345680921811,0.03915499784003536,0.998782209424032,1.000003697014455
0.076,0.8499980935343135,-0.03993789716914489,0.8333345421306451,0.03915491938674556,0.9987821803146761,1.000003679448811
0.077,0.8499980824179384,-0.0399378161579576,0.8333345164969552,0.0391548418296708,0.9987821515372347,1.000003662082365
0.078,0.8499980714635013,-0.03993773607735208,0.833334491191112,0.03915476516881111,0.9987821230917078,1.000003644915117
0.079,0.849998060671002,-0.0399376569273283,0.833334466213115,0.0391546894041663,0.9987820949780951,1.000003627947066
0.08,0.8499980500404408,-0.03993757870788625,0.8333344415629647,0.03915461453573642,0.9987820671963969,1.000003611178213
0.081,0.8499980395718176,-0.03993750141902599,0.8333344172406606,0.03915454056352124,0.9987820397466134,1.000003594608557
0.082,0.8499980292651323,-0.03993742506074748,0.8333343932462032,0.03915446748752079,0.9987820126287441,1.000003578238099
0.083,0.8499980191203852,-0.03993734963305071,0.8333343695795917,0.03915439530773487,0.9987819858427892,1.000003562066839
0.08400000000000001,0.8499980091375759,-0.03993727513593572,0.8333343462408269,0.0391543240241635,0.9987819593887488,1.000003546094776
0.08500000000000001,0.8499979993167046,-0.03993720156940248,0.8333343232299083,0.0391542536368065,0.9987819332666229,1.00000353032191
0.08599999999999999,0.8499979896577714,-0.03993712893345096,0.8333343005468359,0.03915418414566381,0.9987819074764114,1.000003514748242
0.08699999999999999,0.8499979801607762,-0.03993705722808123,0.8333342781916099,0.03915411555073541,0.9987818820181144,1.000003499373772
0.08799999999999999,0.8499979708257188,-0.03993698645329324,0.8333342561642301,0.03915404785202119,0.9987818568917316,1.000003484198499
0.089,0.8499979616525996,-0.03993691660908701,0.8333342344646965,0.03915398104952099,0.9987818320972633,1.000003469222424
0.09,0.8499979526414182,-0.03993684769546255,0.8333342130930091,0.03915391514323483,0.9987818076347096,1.000003454445547
0.091,0.8499979437921747,-0.0399367797124198,0.8333341920491683,0.03915385013316264,0.9987817835040703,1.000003439867866
0.092,0.8499979351048694,-0.03993671265995884,0.8333341713331731,0.0391537860193042,0.9987817597053452,1.000003425489384
0.093,0.8499979265795019,-0.03993664653807965,0.8333341509450245,0.03915372280165962,0.9987817362385347,1.000003411310099
0.094,0.8499979182160725,-0.03993658134678219,0.833334130884722,0.0391536604802287,0.9987817131036387,1.000003397330011
0.095,0.8499979100145811,-0.03993651708606649,0.8333341111522656,0.03915359905501142,0.9987816903006571,1.000003383549121
0.096,0.8499979019750277,-0.03993645375593255,0.8333340917476552,0.03915353852600766,0.9987816678295898,1.000003369967429
0.097,0.8499978940974121,-0.03993639135638035,0.833334072670891,0.03915347889321734,0.998781645690437,1.000003356584934
0.098,0.8499978863817346,-0.03993632988740994,0.8333340539219729,0.03915342015664045,0.9987816238831986,1.000003343401637
0.099,0.849997878827995,-0.03993626934902125,0.8333340355009011,0.03915336231627698,0.9987816024078747,1.000003330417537
0.1,0.8499978714361935,-0.03993620974121431,0.8333340174076753,0.03915330537212669,0.9987815812644653,1.000003317632635
0.101,0.8499978642063301,-0.03993615106398915,0.8333339996422953,0.03915324932418963,0.9987815604529702,1.000003305046931
0.102,0.8499978571384044,-0.03993609331734575,0.8333339822047616,0.0391531941724657,0.9987815399733895,1.000003292660424
0.103,0.8499978502324168,-0.03993603650128408,0.8333339650950738,0.03915313991695483,0.9987815198257234,1.000003280473114
0.104,0.8499978434883673,-0.03993598061580418,0.8333339483132317,0.03915308655765692,0.9987815000099716,1.000003268485003
0.105,0.8499978367662342,-0.03993592512530759,0.8333339315842557,0.03915303334478942,0.9987814802484639,1.00000325652947
0.106,0.849997830081056,-0.03993587008731814,0.8333339149376787,0.03915298035887974,0.9987814605710227,1.000003244624411
0.107,0.849997823542618,-0.03993581592177697,0.8333338985891012,0.03915292818780195,0.9987814411953578,1.000003232900465
0.108,0.8499978171509203,-0.0399357626286841,0.8333338825385237,0.03915287683155622,0.998781422121469,1.000003221357632
0.109,0.8499978109059625,-0.03993571020803954,0.833333866785946,0.03915282629014242,0.9987814033493566,1.000003209995912
0.11,0.849997804807745,-0.03993565865984326,0.8333338513313679,0.03915277656356043,0.9987813848790208,1.000003198815305
0.111,0.8499977988562678,-0.03993560798409528,0.8333338361747895,0.0391527276518103,0.998781366710461,1.00000318781581
0.112,0.8499977930515304,-0.03993555818079562,0.833333821316211,0.03915267955489195,0.9987813488436776,1.000003176997429
0.113,0.8499977873935335,-0.03993550924994425,0.8333338067556321,0.03915263227280529,0.9987813312786706,1.00000316636016
0.114,0.8499977818822766,-0.0399354611915412,0.8333337924930531,0.03915258580555024,0.9987813140154398,1.000003155904005
0.115,0.8499977765177599,-0.03993541400558641,0.8333337785284738,0.03915254015312684,0.9987812970539853,1.000003145628962
0.116,0.8499977712999832,-0.03993536769207996,0.8333337648618939,0.039152495315535,0.9987812803943071,1.000003135535033
0.117,0.8499977662289468,-0.03993532225102177,0.8333337514933141,0.03915245129277467,0.9987812640364054,1.000003125622216
0.118,0.8499977613046505,-0.0399352776824119,0.8333337384227335,0.0391524080848458,0.9987812479802799,1.000003115890512
0.119,0.8499977565270945,-0.03993523398625031,0.8333337256501533,0.03915236569174838,0.9987812322259307,1.000003106339921
0.12,0.8499977518962786,-0.03993519116253703,0.8333337131755719,0.03915232411348223,0.9987812167733578,1.000003096970443
0.121,0.8499977474122027,-0.03993514921127207,0.8333337009989906,0.03915228335004747,0.9987812016225613,1.000003087782077
0.122,0.8499977430748671,-0.03993510813245539,0.8333336891204089,0.03915224340144406,0.9987811867735411,1.000003078774825
0.123,0.8499977388842717,-0.03993506792608701,0.8333336775398272,0.03915220426767178,0.9987811722262973,1.000003069948686
0.124,0.8499977348404163,-0.03993502859216692,0.8333336662572445,0.03915216594873072,0.9987811579808296,1.000003061303659
0.125,0.8499977309433011,-0.03993499013069515,0.8333336552726617,0.03915212844462077,0.9987811440371382,1.000003052839746
0.126,0.8499977271929262,-0.03993495254167166,0.8333336445860784,0.03915209175534199,0.9987811303952234,1.000003044556945
0.127,0.8499977235892913,-0.03993491582509649,0.8333336341974948,0.03915205588089427,0.9987811170550848,1.000003036455257
0.128,0.8499977201323966,-0.0399348799809696,0.8333336241069106,0.03915202082127751,0.9987811040167223,1.000003028534683
0.129,0.8499977168222419,-0.03993484500929101,0.8333336143143262,0.03915198657649183,0.9987810912801363,1.000003020795221
0.13,0.8499977136588276,-0.0399348109100607,0.8333336048197412,0.03915195314653708,0.9987810788453265,1.000003013236872
0.131,0.8499977106421533,-0.03993477768327873,0.833333595623156,0.03915192053141326,0.9987810667122932,1.000003005859636
0.132,0.8499977077722193,-0.03993474532894504,0.8333335867245699,0.0391518887311202,0.998781054881036,1.000002998663513
0.133,0.8499977050490254,-0.03993471384705966,0.8333335781239836,0.03915185774565814,0.9987810433515553,1.000002991648502
0.134,0.8499977024725717,-0.03993468323762257,0.8333335698213972,0.03915182757502692,0.9987810321238508,1.000002984814605
0.135,0.849997700042858,-0.0399346535006338,0.83333356181681,0.03915179821922642,0.9987810211979227,1.000002978161821
0.136,0.8499976977598845,-0.0399346246360933,0.8333335541102221,0.03915176967825662,0.9987810105737708,1.000002971690149
0.137,0.8499976956236512,-0.03993459664400109,0.8333335467016337,0.03915174195211758,0.9987810002513953,1.000002965399591
0.138,0.8499976925192372,-0.03993456372347248,0.8333335374872328,0.03915170967344114,0.9987809882457435,1.00000295810373
0.139,0.8499976891806448,-0.0399345296934891,0.8333335278520527,0.03915167637580578,0.9987809758636645,1.000002950583637
0.14,0.8499976859041333,-0.03993449609547704,0.8333335183551237,0.03915164348544235,0.9987809636326314,1.000002943154569
0.141,0.8499976826897031,-0.0399344629294363,0.8333335089964465,0.03915161100235091,0.9987809515526442,1.000002935816526
0.142,0.8499976795373541,-0.03993443019536688,0.8333334997760208,0.03915157892653136,0.9987809396237027,1.000002928569508
0.143,0.8499976764470862,-0.03993439789326878,0.833333490693846,0.0391515472579837,0.9987809278458071,1.000002921413515
0.144,0.8499976734188995,-0.03993436602314199,0.8333334817499226,0.03915151599670787,0.9987809162189575,1.000002914348548
0.145,0.8499976704527942,-0.03993433458498651,0.8333334729442506,0.039151485142704,0.9987809047431537,1.000002907374606
0.146,0.8499976675487698,-0.03993430357880234,0.8333334642768302,0.03915145469597193,0.9987808934183959,1.000002900491689
0.147,0.8499976647068266,-0.03993427300458952,0.8333334557476606,0.0391514246565116,0.9987808822446838,1.000002893699797
0.148,0.8499976619269647,-0.03993424286234801,0.8333334473567426,0.03915139502432318,0.9987808712220176,1.00000288699893
0.149,0.8499976592091839,-0.0399342131520778,0.8333334391040755,0.03915136579940649,0.9987808603503974,1.000002880389088
0.15,0.8499976565534841,-0.03993418387377892,0.8333334309896604,0.03915133698176165,0.9987808496298229,1.000002873870272
0.151,0.8499976539598656,-0.03993415502745133,0.8333334230134961,0.03915130857138852,0.9987808390602944,1.000002867442481
0.152,0.8499976514283284,-0.0399341266130951,0.8333334151755831,0.03915128056828714,0.9987808286418117,1.000002861105715
0.153,0.8499976489588722,-0.03993409863071017,0.8333334074759216,0.03915125297245746,0.9987808183743749,1.000002854859974
0.154,0.8499976465514973,-0.03993407108029656,0.8333333999145116,0.03915122578389957,0.9987808082579841,1.000002848705258
0.155,0.8499976442062036,-0.03993404396185427,0.8333333924913524,0.03915119900261331,0.998780798292639,1.000002842641567
0.156,0.849997641922991,-0.03993401727538329,0.8333333852064447,0.03915117262859873,0.9987807884783397,1.000002836668902
0.157,0.8499976397018596,-0.03993399102088363,0.8333333780597884,0.03915114666185586,0.9987807788150865,1.000002830787261
0.158,0.8499976375428093,-0.03993396519835529,0.8333333710513832,0.03915112110238461,0.9987807693028791,1.000002824996646
0.159,0.8499976354458403,-0.03993393980779826,0.8333333641812294,0.03915109595018508,0.9987807599417174,1.000002819297056
0.16,0.8499976334109524,-0.03993391484921256,0.8333333574493271,0.03915107120525717,0.9987807507316019,1.000002813688492
0.161,0.8499976314381457,-0.03993389032259816,0.8333333508556756,0.03915104686760081,0.9987807416725319,1.000002808170952
0.162,0.8499976295274202,-0.0399338662279551,0.8333333444002762,0.03915102293721612,0.9987807327645082,1.000002802744438
0.163,0.8499976276787757,-0.03993384256528335,0.8333333380831269,0.0391509994141029,0.99878072400753,1.000002797408948
0.164,0.8499976258922126,-0.03993381933458289,0.8333333319042296,0.03915097629826137,0.9987807154015979,1.000002792164484
0.165,0.8499976241677306,-0.03993379653585379,0.8333333258635833,0.03915095358969133,0.9987807069467115,1.000002787011045
0.166,0.8499976225053297,-0.03993377416909596,0.8333333199611884,0.03915093128839289,0.9987806986428711,1.000002781948631
0.167,0.8499976209050101,-0.03993375223430949,0.8333333141970449,0.03915090939436601,0.9987806904900767,1.000002776977243
0.168,0.8499976193667715,-0.03993373073149434,0.8333333085711525,0.03915088790761061,0.9987806824883279,1.000002772096879
0.169,0.8499976178906141,-0.03993370966065048,0.8333333030835114,0.03915086682812673,0.9987806746376252,1.000002767307541
0.17,0.849997616476538,-0.03993368902177796,0.8333332977341217,0.0391508461559144,0.9987806669379683,1.000002762609228
0.171,0.8499976151245431,-0.03993366881487674,0.8333332925229829,0.03915082589097342,0.9987806593893571,1.00000275800194
0.172,0.8499976138346292,-0.03993364903994685,0.8333332874500956,0.03915080603330408,0.998780651991792,1.000002753485677
0.173,0.8499976126067966,-0.03993362969698828,0.8333332825154596,0.03915078658290616,0.9987806447452726,1.000002749060439
0.174,0.8499976114410452,-0.03993361078600102,0.8333332777190748,0.03915076753977971,0.9987806376497992,1.000002744726227
0.175,0.8499976103373749,-0.03993359230698509,0.8333332730609412,0.03915074890392468,0.9987806307053717,1.00000274048304
0.176,0.8499976092957857,-0.03993357425994044,0.8333332685410588,0.03915073067534112,0.99878062391199,1.000002736330877
0.177,0.8499976083162778,-0.03993355664486716,0.8333332641594279,0.03915071285402897,0.9987806172696541,1.00000273226974
0.178,0.849997607398851,-0.03993353946176518,0.833333259916048,0.03915069543998823,0.9987806107783642,1.000002728299629
0.179,0.8499976065435054,-0.03993352271063449,0.8333332558109194,0.03915067843321891,0.99878060443812,1.000002724420542
0.18,0.8499976057502411,-0.03993350639147515,0.8333332518440419,0.03915066183372096,0.9987805982489218,1.00000272063248
0.181,0.8499976050190577,-0.0399334905042871,0.8333332480154156,0.0391506456414944,0.9987805922107694,1.000002716935444
0.182,0.8499976043499556,-0.0399334750490704,0.8333332443250407,0.03915062985653922,0.998780586323663,1.000002713329433
0.183,0.8499976037429348,-0.039933460025825,0.8333332407729173,0.0391506144788555,0.9987805805876023,1.000002709814447
0.184,0.8499976031979951,-0.0399334454345509,0.8333332373590447,0.03915059950844307,0.9987805750025878,1.000002706390486
0.185,0.8499976027151365,-0.03993343127524814,0.8333332340834236,0.03915058494530201,0.9987805695686188,1.00000270305755
0.186,0.8499976022943592,-0.0399334175479167,0.8333332309460536,0.03915057078943227,0.9987805642856958,1.00000269981564
0.187,0.849997601935663,-0.03993340425255657,0.8333332279469351,0.03915055704083393,0.9987805591538187,1.000002696664754
0.188,0.8499976016390479,-0.03993339138916777,0.8333332250860677,0.03915054369950688,0.9987805541729876,1.000002693604894
0.189,0.8499976014045141,-0.03993337895775026,0.8333332223634513,0.03915053076545112,0.9987805493432022,1.000002690636059
0.19,0.8499976012320614,-0.03993336695830411,0.8333332197790863,0.03915051823866674,0.9987805446644628,1.00000268775825
0.191,0.84999760112169,-0.03993335539082922,0.8333332173329724,0.03915050611915366,0.9987805401367692,1.000002684971465
0.192,0.8499976010733996,-0.0399333442553257,0.83333321502511,0.03915049440691187,0.9987805357601215,1.000002682275705
0.193,0.8499976010871904,-0.03993333355179349,0.8333332128554987,0.0391504831019414,0.9987805315345196,1.000002679670971
0.194,0.8499976011630624,-0.03993332328023257,0.8333332108241384,0.0391504722042422,0.9987805274599637,1.000002677157262
0.195,0.8499976013010156,-0.03993331344064298,0.8333332089310295,0.03915046171381425,0.9987805235364535,1.000002674734578
0.196,0.84999760150105,-0.0399333040330247,0.8333332071761719,0.03915045163065765,0.9987805197639893,1.000002672402919
0.197,0.8499976017631655,-0.03993329505737776,0.8333332055595656,0.0391504419547723,0.998780516142571,1.000002670162285
0.198,0.8499976020873622,-0.03993328651370213,0.8333332040812103,0.03915043268615821,0.9987805126721985,1.000002668012677
0.199,0.8499976024736401,-0.03993327840199781,0.8333332027411062,0.03915042382481539,0.9987805093528717,1.000002665954093
0.2,0.849997602921999,-0.03993327072226481,0.8333332015392535,0.03915041537074383,0.998780506184591,1.000002663986535
0.201,0.8499976034324392,-0.03993326347450313,0.8333332004756521,0.03915040732394349,0.9987805031673562,1.000002662110002
0.202,0.8499976040049607,-0.03993325665871278,0.8333331995503018,0.03915039968441446,0.9987805003011671,1.000002660324494
0.203,0.8499976043794421,-0.03993324872873388,0.8333331982427583,0.03915039105188166,0.9987804970675895,1.000002658319161
0.204,0.8499976040116278,-0.03993323644951515,0.8333331954640896,0.03915037849653089,0.998780492381896,1.000002655443607
0.205,0.8499976036741347,-0.03993322441348677,0.8333331927601275,0.03915036617748251,0.9987804877839492,1.000002652621125
0.206,0.8499976033669628,-0.03993321262064878,0.8333331901308719,0.03915035409473648,0.9987804832737491,1.000002649851714
0.207,0.8499976030901123,-0.03993320107100114,0.8333331875763234,0.03915034224829288,0.9987804788512958,1.000002647135375
0.208,0.8499976028435829,-0.03993318976454387,0.8333331850964816,0.03915033063815169,0.9987804745165895,1.000002644472107
0.209,0.8499976026273749,-0.03993317870127697,0.8333331826913464,0.03915031926431286,0.9987804702696297,1.00000264186191
0.21,0.8499976024414881,-0.03993316788120047,0.8333331803609176,0.0391503081267764,0.9987804661104167,1.000002639304785
0.211,0.8499976022859225,-0.03993315730431432,0.833333178105196,0.03915029722554227,0.9987804620389504,1.000002636800731
0.212,0.8499976021606779,-0.03993314697061853,0.8333331759241808,0.03915028656061057,0.9987804580552312,1.000002634349749
0.213,0.8499976020657548,-0.03993313688011314,0.8333331738178726,0.03915027613198126,0.9987804541592584,1.000002631951838
0.214,0.8499976020011528,-0.03993312703279809,0.8333331717862713,0.03915026593965432,0.9987804503510325,1.000002629606998
0.215,0.8499976019668721,-0.03993311742867343,0.8333331698293762,0.03915025598362968,0.9987804466305534,1.00000262731523
0.216,0.8499976019629127,-0.03993310806773914,0.833333167947188,0.03915024626390742,0.998780442997821,1.000002625076533
0.217,0.8499976019892744,-0.0399330989499952,0.8333331661397066,0.03915023678048751,0.9987804394528352,1.000002622890908
0.218,0.8499976020459574,-0.03993309007544164,0.8333331644069319,0.03915022753337,0.9987804359955965,1.000002620758354
0.219,0.8499976021329616,-0.03993308144407844,0.8333331627488642,0.03915021852255483,0.9987804326261044,1.000002618678871
0.22,0.8499976022502871,-0.03993307305590564,0.8333331611655029,0.03915020974804194,0.998780429344359,1.00000261665246
0.221,0.8499976023979338,-0.0399330649109232,0.8333331596568485,0.03915020120983146,0.9987804261503606,1.00000261467912
0.222,0.8499976025759016,-0.03993305700913111,0.8333331582229009,0.03915019290792335,0.9987804230441087,1.000002612758852
0.223,0.8499976027841908,-0.03993304935052942,0.8333331568636597,0.0391501848423175,0.9987804200256035,1.000002610891655
0.224,0.8499976030228011,-0.03993304193511808,0.8333331555791251,0.03915017701301397,0.9987804170948452,1.00000260907753
0.225,0.8499976032917327,-0.03993303476289711,0.8333331543692977,0.03915016942001285,0.9987804142518337,1.000002607316475
0.226,0.8499976035909855,-0.03993302783386651,0.8333331532341771,0.03915016206331402,0.998780411496569,1.000002605608493
0.227,0.8499976039205597,-0.03993302114802629,0.8333331521737628,0.03915015494291755,0.9987804088290509,1.000002603953581
0.228,0.8499976042804548,-0.03993301470537644,0.8333331511880556,0.03915014805882342,0.9987804062492798,1.000002602351741
0.229,0.8499976046706714,-0.03993300850591693,0.8333331502770547,0.0391501414110316,0.9987804037572552,1.000002600802973
0.23,0.8499976050912091,-0.03993300254964784,0.8333331494407608,0.03915013499954208,0.9987804013529775,1.000002599307276
0.231,0.8499976055420682,-0.03993299683656909,0.8333331486791735,0.03915012882435487,0.9987803990364464,1.00000259786465
0.232,0.8499976060232484,-0.03993299136668071,0.8333331479922929,0.03915012288546992,0.9987803968076623,1.000002596475096
0.233,0.8499976065347497,-0.03993298613998274,0.8333331473801194,0.03915011718288749,0.9987803946666248,1.000002595138613
0.234,0.8499976070765725,-0.0399329811564751,0.8333331468426523,0.03915011171660721,0.9987803926133343,1.000002593855202
0.235,0.8499976076487163,-0.03993297641615783,0.8333331463798921,0.03915010648662934,0.9987803906477903,1.000002592624861
0.236,0.8499976082511814,-0.03993297191903093,0.8333331459918381,0.03915010149295362,0.9987803887699931,1.000002591447593
0.237,0.8499976088839678,-0.03993296766509441,0.8333331456784917,0.03915009673558038,0.9987803869799426,1.000002590323396
0.238,0.8499976095470754,-0.03993296365434826,0.8333331454398513,0.0391500922145093,0.9987803852776391,1.00000258925227
0.239,0.8499976102405041,-0.03993295988679246,0.8333331452759176,0.03915008792974066,0.9987803836630822,1.000002588234215
0.24,0.8499976109642542,-0.03993295636242707,0.833333145186691,0.03915008388127421,0.9987803821362722,1.000002587269232
0.241,0.8499976117183256,-0.03993295308125203,0.8333331451721709,0.03915008006911017,0.9987803806972088,1.000002586357321
0.242,0.8499976125027181,-0.03993295004326736,0.8333331452323577,0.03915007649324838,0.9987803793458921,1.00000258549848
0.243,0.8499976133174318,-0.03993294724847306,0.833333145367251,0.03915007315368883,0.9987803780823222,1.000002584692712
0.244,0.8499976141624668,-0.03993294469686913,0.8333331455768516,0.03915007005043174,0.9987803769064995,1.000002583940014
0.245,0.8499976150378231,-0.03993294238845557,0.8333331458611584,0.03915006718347683,0.998780375818423,1.000002583240388
0.246,0.8499976159435004,-0.03993294032323238,0.8333331462201718,0.03915006455282424,0.9987803748180935,1.000002582593833
0.247,0.8499976168794992,-0.03993293850119956,0.8333331466538924,0.03915006215847399,0.9987803739055107,1.00000258200035
0.248,0.8499976178458191,-0.03993293692235712,0.8333331471623194,0.03915006000042598,0.9987803730806747,1.000002581459939
0.249,0.8499976188424602,-0.03993293558670503,0.8333331477454533,0.03915005807868033,0.9987803723435855,1.000002580972598
0.25,0.8499976198694225,-0.03993293449424333,0.8333331484032938,0.03915005639323692,0.9987803716942429,1.000002580538329
0.251,0.8499976209267062,-0.039932933644972,0.8333331491358411,0.03915005494409582,0.9987803711326472,1.000002580157132
0.252,0.8499976220143109,-0.03993293303889103,0.8333331499430953,0.03915005373125701,0.9987803706587982,1.000002579829006
0.253,0.849997623132237,-0.03993293267600041,0.8333331508250558,0.03915005275472049,0.9987803702726961,1.000002579553951
0.254,0.8499976242804843,-0.03993293255630022,0.8333331517817231,0.03915005201448623,0.9987803699743406,1.000002579331967
0.255,0.8499976254590528,-0.03993293267979034,0.8333331528130974,0.03915005151055434,0.998780369763732,1.000002579163056
0.256,0.8499976266679425,-0.03993293304647086,0.8333331539191783,0.03915005124292467,0.9987803696408699,1.000002579047215
0.257,0.8499976279071536,-0.03993293365634176,0.8333331550999659,0.03915005121159733,0.9987803696057549,1.000002578984446
0.258,0.8499976291766858,-0.039932934509403,0.8333331563554601,0.03915005141657228,0.9987803696583865,1.000002578974748
0.259,0.8499976304765392,-0.03993293560565463,0.8333331576856614,0.03915005185784953,0.9987803697987647,1.000002579018122
0.26,0.8499976318067138,-0.03993293694509661,0.8333331590905694,0.03915005253542912,0.9987803700268899,1.000002579114567
0.261,0.8499976331672098,-0.039932938527729,0.8333331605701839,0.03915005344931093,0.9987803703427618,1.000002579264083
0.262,0.8499976345580269,-0.03993294035355172,0.8333331621245049,0.03915005459949503,0.9987803707463804,1.000002579466671
0.263,0.8499976359791653,-0.03993294242256482,0.8333331637535332,0.03915005598598148,0.9987803712377458,1.00000257972233
0.264,0.8499976374306248,-0.03993294473476831,0.8333331654572679,0.03915005760877018,0.998780371816858,1.000002580031061
0.265,0.8499976389124057,-0.03993294729016216,0.8333331672357093,0.03915005946786113,0.998780372483717,1.000002580392863
0.266,0.8499976404245078,-0.03993295008874637,0.8333331690888577,0.03915006156325449,0.9987803732383227,1.000002580807737
0.267,0.8499976419669311,-0.03993295313052098,0.8333331710167122,0.03915006389495007,0.998780374080675,1.000002581275682
0.268,0.8499976435396757,-0.03993295641548592,0.8333331730192739,0.03915006646294793,0.9987803750107743,1.000002581796698
0.269,0.8499976445238272,-0.03993295602817224,0.833333173795428,0.0391500656059159,0.9987803746718797,1.000002581555204
0.27,0.8499976452667268,-0.03993295416598183,0.8333331740753732,0.03915006337863152,0.9987803738254083,1.000002581008912
0.271,0.8499976460137423,-0.03993295238119688,0.8333331743749348,0.039150061232625,0.9987803730092381,1.00000258048116
0.272,0.8499976467648737,-0.03993295067381745,0.8333331746941126,0.03915005916789634,0.9987803722233686,1.000002579971946
0.273,0.8499976475201207,-0.03993294904384349,0.8333331750329064,0.03915005718444541,0.9987803714678002,1.000002579481271
0.274,0.8499976482794835,-0.039932947491275,0.8333331753913169,0.03915005528227235,0.9987803707425329,1.000002579009135
0.275,0.8499976490429622,-0.03993294601611203,0.8333331757693432,0.03915005346137709,0.9987803700475664,1.000002578555537
0.276,0.8499976498105566,-0.03993294461835451,0.833333176166986,0.03915005172175966,0.9987803693829012,1.000002578120479
0.277,0.8499976505822668,-0.03993294329800251,0.8333331765842448,0.03915005006341998,0.9987803687485366,1.000002577703959
0.278,0.8499976513580928,-0.03993294205505599,0.83333317702112,0.03915004848635822,0.9987803681444735,1.000002577305979
0.279,0.8499976521380346,-0.03993294088951492,0.8333331774776114,0.03915004699057421,0.9987803675707111,1.000002576926537
0.28,0.8499976529220922,-0.03993293980137939,0.8333331779537191,0.03915004557606804,0.9987803670272496,1.000002576565634
0.281,0.8499976537102655,-0.03993293879064934,0.8333331784494429,0.03915004424283963,0.9987803665140894,1.000002576223269
0.282,0.8499976545025547,-0.03993293785732473,0.8333331789647833,0.03915004299088917,0.9987803660312301,1.000002575899444
0.283,0.8499976552989595,-0.03993293700140565,0.8333331794997395,0.03915004182021642,0.9987803655786719,1.000002575594158
0.284,0.8499976560994803,-0.03993293622289205,0.8333331800543121,0.03915004073082146,0.9987803651564146,1.00000257530741
0.285,0.8499976569041168,-0.03993293552178392,0.8333331806285013,0.03915003972270441,0.9987803647644583,1.000002575039201
0.286,0.8499976577128689,-0.03993293489808131,0.8333331812223063,0.03915003879586511,0.9987803644028029,1.000002574789531
0.287,0.8499976585257371,-0.03993293435178415,0.8333331818357277,0.0391500379503037,0.9987803640714488,1.0000025745584
0.288,0.8499976593427209,-0.0399329338828925,0.8333331824687653,0.03915003718602,0.9987803637703956,1.000002574345808
0.289,0.8499976601638205,-0.03993293349140634,0.8333331831214192,0.03915003650301416,0.9987803634996433,1.000002574151754
0.29,0.8499976609890358,-0.03993293317732564,0.8333331837936891,0.03915003590128614,0.998780363259192,1.00000257397624
0.291,0.8499976618183671,-0.03993293294065046,0.8333331844855756,0.03915003538083592,0.9987803630490418,1.000002573819264
0.292,0.8499976626518141,-0.03993293278138075,0.833333185197078,0.0391500349416635,0.9987803628691926,1.000002573680828
0.293,0.8499976634893769,-0.03993293269951652,0.8333331859281968,0.03915003458376885,0.9987803627196445,1.00000257356093
0.294,0.8499976643310554,-0.03993293269505779,0.8333331866789319,0.03915003430715218,0.9987803626003972,1.000002573459571
0.295,0.8499976651768497,-0.03993293276800455,0.8333331874492833,0.03915003411181324,0.998780362511451,1.00000257337675
0.296,0.8499976660267599,-0.0399329329183568,0.8333331882392507,0.03915003399775206,0.9987803624528059,1.000002573312469
0.297,0.8499976668807858,-0.03993293314611452,0.8333331890488344,0.03915003396496876,0.9987803624244616,1.000002573266726
0.298,0.8499976677389274,-0.03993293345127773,0.8333331898780346,0.03915003401346322,0.9987803624264184,1.000002573239523
0.299,0.849997668601185,-0.03993293383384642,0.833333190726851,0.03915003414323559,0.9987803624586763,1.000002573230858
0.3,0.8499976694675582,-0.03993293429382062,0.8333331915952834,0.03915003435428564,0.998780362521235,1.000002573240732
0.301,0.8499976703380472,-0.03993293483120029,0.8333331924833323,0.0391500346466136,0.9987803626140951,1.000002573269144
0.302,0.8499976712126519,-0.03993293544598545,0.8333331933909971,0.03915003502021935,0.998780362737256,1.000002573316096
0.303,0.8499976720913727,-0.03993293613817611,0.8333331943182785,0.03915003547510285,0.9987803628907177,1.000002573381587
0.304,0.849997672974209,-0.03993293690777222,0.8333331952651759,0.03915003601126425,0.9987803630744807,1.000002573465616
0.305,0.8499976738611612,-0.03993293775477386,0.8333331962316898,0.03915003662870348,0.9987803632885446,1.000002573568184
0.306,0.8499976747522291,-0.03993293867918094,0.8333331972178195,0.03915003732742042,0.9987803635329094,1.000002573689291
0.307,0.8499976756474129,-0.03993293968099356,0.833333198223566,0.03915003810741528,0.9987803638075754,1.000002573828938
0.308,0.8499976765467125,-0.03993294076021164,0.8333331992489282,0.0391500389686879,0.9987803641125422,1.000002573987122
0.309,0.8499976774501278,-0.03993294191683521,0.833333200293907,0.03915003991123837,0.9987803644478102,1.000002574163846
0.31,0.8499976783576589,-0.03993294315086426,0.8333332013585019,0.03915004093506661,0.9987803648133791,1.000002574359109
0.311,0.8499976792693057,-0.03993294446229882,0.8333332024427129,0.03915004204017265,0.998780365209249,1.00000257457291
